course_name,driver_id_1,driver_id_2,driver_id_3,driver_id_4,driver_id_5
GBA Bowser's Castle 2R/T,27.0,31.0,43.0,47.0,105.0
GBA Bowser's Castle 2T,37.0,43.0,105.0,111.0,112.0
GBA Sunset Wilds,26.0,68.0,71.0,86.0,112.0
GBA Sunset Wilds R,35.0,67.0,70.0,74.0,79.0
GBA Sunset Wilds R/T,57.0,67.0,80.0,84.0,86.0
GBA Sunset Wilds T,71.0,72.0,76.0,88.0,118.0
GCN Dino Dino Jungle,28.0,58.0,91.0,96.0,99.0
GCN Dino Dino Jungle R,29.0,45.0,48.0,86.0,96.0
GCN Dino Dino Jungle R/T,14.0,25.0,37.0,45.0,46.0
GCN Dino Dino Jungle T,27.0,46.0,73.0,87.0,99.0
GCN Yoshi Circuit,18.0,25.0,46.0,58.0,62.0
GCN Yoshi Circuit R,17.0,46.0,50.0,70.0,71.0
GCN Yoshi Circuit R/T,18.0,25.0,56.0,65.0,69.0
GCN Yoshi Circuit T,18.0,58.0,62.0,65.0,73.0
London Loop,36.0,57.0,68.0,76.0,107.0
London Loop 2R/T,38.0,58.0,59.0,62.0,69.0
London Loop T,25.0,49.0,67.0,68.0,83.0
Merry Mountain,63.0,68.0,79.0,85.0,89.0
Merry Mountain R,30.0,55.0,57.0,91.0,115.0
Merry Mountain T,58.0,73.0,84.0,109.0,117.0
N64 Choco Mountain,56.0,75.0,79.0,89.0,104.0
N64 Choco Mountain R,66.0,75.0,79.0,89.0,99.0
N64 Choco Mountain T,66.0,71.0,80.0,86.0,101.0
N64 Frappe Snowland,38.0,42.0,62.0,69.0,85.0
N64 Frappe Snowland R,42.0,47.0,59.0,66.0,69.0
N64 Frappe Snowland R/T,37.0,62.0,64.0,65.0,96.0
N64 Frappe Snowland T,39.0,42.0,62.0,63.0,66.0
N64 Kalimari Desert,12.0,13.0,40.0,86.0,101.0
N64 Kalimari Desert 2,59.0,83.0,86.0,89.0,90.0
N64 Kalimari Desert 2R,56.0,80.0,88.0,107.0,110.0
N64 Kalimari Desert 2T,44.0,79.0,86.0,109.0,110.0
N64 Kalimari Desert R,10.0,32.0,80.0,89.0,104.0
N64 Kalimari Desert R/T,10.0,12.0,31.0,40.0,44.0
N64 Kalimari Desert T,14.0,32.0,38.0,72.0,86.0
N64 Koopa Troopa Beach,6.0,16.0,46.0,54.0,77.0
N64 Koopa Troopa Beach R,17.0,57.0,61.0,101.0,103.0
N64 Koopa Troopa Beach R/T,36.0,54.0,58.0,77.0,81.0
N64 Koopa Troopa Beach T,17.0,54.0,60.0,80.0,83.0
N64 Royal Raceway,48.0,59.0,76.0,80.0,85.0
N64 Royal Raceway R,51.0,54.0,76.0,77.0,80.0
N64 Royal Raceway R/T,73.0,85.0,90.0,94.0,95.0
N64 Royal Raceway T,56.0,62.0,77.0,82.0,85.0
New York Minute 3,49.0,59.0,82.0,102.0,105.0
New York Minute 3R,23.0,28.0,50.0,101.0,102.0
New York Minute 3T,22.0,49.0,53.0,73.0,83.0
Paris Promenade 2,65.0,69.0,71.0,75.0,111.0
Paris Promenade 2R,5.0,40.0,54.0,91.0,106.0
Paris Promenade 2T,38.0,85.0,87.0,106.0,117.0
Paris Promenade R,38.0,44.0,55.0,62.0,101.0
Paris Promenade T,30.0,31.0,83.0,101.0,104.0
RMX Choco Island 1,44.0,56.0,69.0,74.0,75.0
RMX Choco Island 1R,62.0,63.0,65.0,72.0,75.0
RMX Choco Island 1T,18.0,19.0,45.0,57.0,83.0
RMX Choco Island 2,74.0,76.0,79.0,90.0,96.0
RMX Choco Island 2R,56.0,69.0,100.0,101.0,103.0
RMX Choco Island 2T,65.0,76.0,89.0,92.0,93.0
RMX Mario Circuit 1,26.0,47.0,67.0,75.0,76.0
RMX Mario Circuit 1R,41.0,63.0,66.0,67.0,70.0
RMX Mario Circuit 1R/T,23.0,52.0,67.0,70.0,71.0
RMX Mario Circuit 1T,41.0,67.0,69.0,72.0,74.0
RMX Rainbow Road 1,60.0,66.0,77.0,82.0,88.0
RMX Rainbow Road 1R,47.0,58.0,81.0,82.0,92.0
RMX Rainbow Road 1R/T,63.0,73.0,87.0,88.0,90.0
RMX Rainbow Road 1T,50.0,58.0,63.0,73.0,81.0
RMX Rainbow Road 2,76.0,85.0,90.0,92.0,116.0
RMX Rainbow Road 2R,16.0,22.0,51.0,59.0,66.0
RMX Rainbow Road 2T,65.0,82.0,83.0,84.0,92.0
SNES Choco Island 1,49.0,75.0,77.0,105.0,110.0
SNES Choco Island 1R,48.0,65.0,101.0,103.0,113.0
SNES Choco Island 1T,37.0,65.0,77.0,87.0,92.0
SNES Choco Island 2,15.0,53.0,65.0,74.0,75.0
SNES Choco Island 2R,9.0,31.0,74.0,75.0,83.0
SNES Choco Island 2R/T,37.0,61.0,72.0,73.0,74.0
SNES Choco Island 2T,4.0,32.0,62.0,80.0,82.0
SNES Donut Plains 1,41.0,45.0,75.0,76.0,107.0
SNES Donut Plains 1R,20.0,45.0,50.0,51.0,65.0
SNES Donut Plains 1R/T,48.0,51.0,68.0,71.0,75.0
SNES Donut Plains 1T,36.0,40.0,77.0,103.0,107.0
SNES Donut Plains 2,65.0,86.0,90.0,112.0,120.0
SNES Donut Plains 2R,37.0,64.0,65.0,71.0,89.0
SNES Donut Plains 2R/T,57.0,65.0,92.0,93.0,118.0
SNES Donut Plains 2T,63.0,83.0,92.0,117.0,119.0
SNES Ghost Valley 1,23.0,38.0,53.0,85.0,88.0
SNES Ghost Valley 1R,34.0,39.0,71.0,86.0,100.0
SNES Ghost Valley 1R/T,34.0,35.0,81.0,82.0,102.0
SNES Ghost Valley 1T,30.0,35.0,53.0,71.0,73.0
SNES Koopa Troopa Beach 2,45.0,63.0,77.0,79.0,105.0
SNES Koopa Troopa Beach 2R,25.0,32.0,36.0,46.0,78.0
SNES Koopa Troopa Beach 2T,64.0,71.0,72.0,78.0,81.0
SNES Mario Circuit 1,16.0,24.0,36.0,48.0,52.0
SNES Mario Circuit 1R,35.0,54.0,55.0,78.0,84.0
SNES Mario Circuit 1R/T,20.0,36.0,55.0,64.0,72.0
SNES Mario Circuit 1T,1.0,17.0,45.0,52.0,72.0
SNES Mario Circuit 2,24.0,52.0,60.0,67.0,70.0
SNES Mario Circuit 2R,47.0,51.0,60.0,68.0,70.0
SNES Mario Circuit 2R/T,39.0,61.0,63.0,64.0,65.0
SNES Mario Circuit 2T,11.0,24.0,30.0,67.0,68.0
SNES Mario Circuit 3,24.0,50.0,54.0,78.0,84.0
SNES Mario Circuit 3R,21.0,40.0,52.0,57.0,79.0
SNES Mario Circuit 3R/T,16.0,17.0,40.0,61.0,75.0
SNES Mario Circuit 3T,30.0,39.0,51.0,60.0,68.0
SNES Rainbow Road,22.0,47.0,59.0,64.0,76.0
SNES Rainbow Road R,11.0,55.0,64.0,65.0,76.0
SNES Rainbow Road R/T,22.0,53.0,56.0,77.0,82.0
SNES Rainbow Road T,4.0,47.0,55.0,56.0,82.0
SNES Vanilla Lake 1,11.0,63.0,64.0,74.0,107.0
SNES Vanilla Lake 1R,42.0,64.0,74.0,104.0,111.0
SNES Vanilla Lake 1R/T,42.0,66.0,73.0,74.0,78.0
SNES Vanilla Lake 1T,31.0,55.0,58.0,62.0,93.0
Tokyo Blur,24.0,52.0,61.0,81.0,111.0
Tokyo Blur 3R,30.0,52.0,58.0,71.0,81.0
Tokyo Blur 3T,51.0,52.0,57.0,71.0,73.0
Tokyo Blur 4,26.0,81.0,91.0,94.0,95.0
Tokyo Blur 4R,47.0,62.0,93.0,115.0,117.0
Tokyo Blur 4T,60.0,67.0,73.0,87.0,92.0
Tokyo Blur R,51.0,60.0,69.0,70.0,111.0
Tokyo Blur T,51.0,69.0,70.0,74.0,109.0
Vancouver Velocity R,42.0,66.0,104.0,108.0,114.0
Vancouver Velocity T,37.0,64.0,69.0,73.0,83.0
Wii DK Summit,80.0,86.0,93.0,112.0,113.0
Wii DK Summit R,71.0,75.0,79.0,84.0,113.0
Wii DK Summit T,73.0,89.0,94.0,96.0,104.0
Wii Maple Treeway,61.0,74.0,84.0,90.0,92.0
Wii Maple Treeway R,25.0,46.0,53.0,54.0,86.0
Wii Maple Treeway T,68.0,70.0,85.0,87.0,88.0
